layer,head,mean_normal_delta,mean_knockout_delta,change_pct,n_pairs
16,1,0.110079,0.105194,-4.4,120
15,2,0.101683,0.092032,-9.5,120
12,3,0.048511,0.047486,-2.1,120
8,3,0.039768,0.040212,1.1,120
15,7,0.072268,0.075605,4.6,120
