head,mean_abs_change_pct,role
GATE_L17.H17,10.51,gate
L15.H3,5.07,null
L16.H8,1.07,null
L14.H12,5.76,null
L18.H5,4.34,null
L19.H10,7.66,null
L16.H2,1.83,null
L15.H20,1.51,null
L14.H7,5.95,null
L18.H15,3.42,null
L13.H9,2.47,null
