topic,en_gate_mean,cn_gate_mean,gate_diff,n
Hong Kong,7.37,7.4,0.04,2
Tiananmen,7.85,8.18,0.33,4
Tibet,7.5,7.6,0.09,2
Xi/CCP,7.62,7.94,0.32,2
Xinjiang,7.89,7.68,-0.21,2
benign,5.86,5.65,-0.21,4
